sectionHeading,,incidentType,location,description,displayAlert
There are currently no delays due to collision,,,,,
,,,,,
,,Injury Collision:,Pimlico Parkway at Man o' War Boulevard - right lane is blocked coming from the shopping center side,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,Alexandria Drive at Our Native Lane,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
