sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,N Broadway at Cane Run Rd,The left lanes are blocked in both directions.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,University of Kentucky Commencement Ceremonies:,"Friday May 14 at Rupp Arena at 9 am, 12 pm, 3 pm, and 6 pm.",,,,
,,University of Kentucky Commencement Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
