sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Georgetown Rd at Kearney Rd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-64E at Exit 53A in Franklin Co:,RIght lane blocked.,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Brigadoon Pkwy,Center lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
