sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Manchester Street at Oliver Lewis Way,At least one lane blocked.,
,,Injury Collision:,Inbound Winchester Road at East New Circle Road,Right lane is partially blocked.,
,,Injury Collision:,Inbound 2741 Georgetown Road. ,Both inbound lanes are shut down.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outer loop of Man o' War at Victoria Way,Intersection blocked.,
,,Non-Injury Collision:,Bryan Station Road at Mariemont Drive,Traffic is partially blocked.,
,,,,,
,,Traffic Signals on Flash:,Versailles Road at Mason Headley Road,Signal lights flashing. Use caution.,
,,,,,
,,Traffic Hazard:,East Loudon Avenue at Winchester Road,Traffic signal is stuck on red.,
,,Traffic Hazard:,Clays Mill Road at Springhill Drive,Roadway blocked.,
,,,,,
,,Stalled Vehicle:,Pink Pigeon Parkway at Man o' War Boulevard,One lane blocked.,
,,Stalled Vehicle:,Versailles Road at Delmont Drive,Left turn lane blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
