sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for E Vine St due to Water Main Break:,The middle and left lanes are blocked in front of the Transit Center.,,,,
,,Traffic Alert for E Vine St due to Water Main Break:,Motorists can expect delays thru rush hour.  Use added caution if traveling in this area.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,E High St at Sunset Dr,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
