sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Richmond Rd between Water Company Dr and New Circle Rd,Four vehicles including an school bus without passengers.  Outbound Richmond Rd shutdown.,x,
,,Injury Collision:,New Circle Rd at Russell Cave Rd.,Four vehicles.  One lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Lane Allen Rd,Single vehicle.  Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
