sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75S at the 115 MM (Newtown Pike),All southbound lanes are shut down on the overpass.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Maxwell St at S Mill St,The left lane is blocked.,,,
,,,,,,,
,,Traffic Advisory Due to Structure Fire:,Northside Dr between Brynell Dr and Endon Dr,The roadway is reportedly blocked.  Multiple Fire units on scene.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Newtown Pike past Aristides Blvd,A semi is reportedly blocking one lane.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
