sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Harrodsburg Rd at New Circle Rd,Vehicles on the shoulder under the overpass.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Athens Boonesboro Rd at Hays Blvd.,,,
,Non-Injury Collisions:,I-75N at N Broadway,Vehicles on the exit ramp.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
