sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Nandino Blvd between Georgetown Rd and Trotwood Dr,Vehicles in front of the Post Office.  The left lanes are blocked in both directions for vehicle removal.,,,
,,Injury Collision:,Romany Rd between Cooper Dr and Providence Ln,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
