sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Conn Ter between Elizabeth St and S Limestone,Three vehicles.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory for E Lowry Ln - Water Main Break:,Roadway closed to thru traffic between Dellwood Dr and Nicholasville Rd (in direction toward Nicholasville Rd) until further notice.,,x,
,,Traffic Advisory for E Lowry Ln - Water Main Break:,Traffic diverted to the service road.  Traffic may access Nicholasville Rd from the shopping center area.,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Alumni Dr,Stalled utility truck on the exit ramp.  Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
