sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals on Harrodsburg Rd at Fountains at Palomar:,Traffic signals currently on flash to be fully functional on Tuesday June 1 at 10:00 a.m.,,,,
,,New Traffic Signals on Harrodsburg Rd at Fountains at Palomar:,Motorists should use added caution while traffic adjusts to the new signals.,,,,
,,,,,,,
