sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Lane Closures Scheduled on I-75N at Exit 95 in Madison Co:,Monday July 15 from 7 p.m. to midnight.,,,
,,Lane Closures Scheduled on I-75N at Exit 95 in Madison Co:,The center and left lanes are scheduled to be closed for barrier wall placement.,,,
,,Lane Closures Scheduled on I-75N at Exit 95 in Madison Co:,Expect significant delays in this area.,,,
,,,,,,
