sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,N Broadway at Cane Run Rd,Three vehicles.  All inbound lanes are shut down for vehicle removal.  The outbound left lane is also blocked.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Rojay Dr at Nicholasville Rd,The left turn lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
