sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Newtown Pike and I-75N:,All lanes now open on Newtown Pike at Citation Blvd after a semi lost a load of batteries.,,,
,,Traffic Alert for Newtown Pike and I-75N:,"Traffic remains backed up on Newtown Pike, and also on I-75N between Newtown Pike and Winchester Rd.",,,
,,Traffic Alert for Newtown Pike and I-75N:,Motorists should use added caution while traffic flow returns to normal.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
