sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, Oct  14 at 4 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert for Nicholasville Road:,All outbound traffic is being diverted to Rosemont Garden due to a ruptured gas line at Wabash Dr.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
