sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Polo Club Blvd at Morning Glory Ln.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Hays Blvd at Athens Boonesboro Rd.,,,
,,Non-Injury Collision:,Military Pike at Old Harrodsburg Rd.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd prior to Liberty Rd,Three vehicles.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
