sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Gatehouse PL @ Liberty RD,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Alumni Dr @ Lakeland Dr.,,,
,,Non-Injury Collision:,Harrodsburg Rd @ Corporate Dr,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Versailles Rd @ Rice Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,I 64 @ MM 83,Concrete Slap in Roadway,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,W. New Circle Rd @ Georgetown Rd,Right Lane Blocked,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
