sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday June 15 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for N Broadway:,The roadway is shutdown in both directions between W Fourth St and W Fifth St due to a downed pole and wires as a result of an earlier collision.,,x,,
,,Traffic Alert for N Broadway:,"KU is on scene for repairs.  Inbound traffic diverted to Fifth St, and outbound traffic diverted to Fourth St.",,,,
,,Traffic Alert for N Broadway:,UPDATE:  The roadway is back open.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
