sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Winchester Rd at E Loudon Ave,A pedestrian is reportedly involved.  All outbound lanes are shutdown.  Traffic diverted to E Loudon Ave.,x,,
,,,,,,,
,,Non-Injury Collision:,Hays Blvd at Levi Todd Blvd,School bus reportedly involved.,,,
,,Non-Injury Collision:,Inbound Richmond Rd between Shoreside Dr and Yorkshire Blvd.,,,,
,,Non-Injury Collision:,Inbound Alumni Dr at Chinoe Rd.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
