sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just prior to Darby Creek Rd,Left lane blocked.,,
,,Non-Injury Collision:,Wilson Downing Rd at Dartmouth Dr.,,,
,,Non-Injury Collision:,Polo Club Blvd at Winchester Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for KY-52E / Richmond Rd in Lancaster:,Roadway shutdown between Hamilton Ave and S Campbell St due to a large gas leak.,,x,
,,Traffic Advisory for KY-52E / Richmond Rd in Lancaster:,Detour via Eastland Acres to Fall Lick Rd to Crab Orchard Rd.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
