sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Waveland Museum Ln between Nicholasville Rd and Winthrop Dr,The roadway is shutdown until further notice due to downed wires as a result of a collision.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Nicholasville Rd and Tates Creek Rd,Single vehicle in the median.,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Old Clubhouse Ln.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open on a regular schedule.  It has been closed due to high water conditions.,,,,
