sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Tates Creek Rd at Delong Rd.,,,,
,,Non-Injury Collision:,Clays Mill Rd at Man O War Blvd.,,,,
,,,,,,,
,,Traffic Advisory:,Richmond Rd between Chinoe Rd and Shriners Ln,The inbound left lane is blocked due to emergency water valve repair.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
