sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday February 6 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Closure Scheduled for Intersection of Cooper Dr at University Dr for Major Utility Work:,Friday February 7 at 9 a.m. thru Monday February 10 at 6 a.m.,,,
,,Closure Scheduled for Intersection of Cooper Dr at University Dr for Major Utility Work:,"Traffic on University Dr will be able to go through the intersection or turn right onto Cooper Dr, but will not be able to turn left onto Cooper Dr.",,,
,,Closure Scheduled for Intersection of Cooper Dr at University Dr for Major Utility Work:,Traffic on Cooper Dr approaching University Dr from either direction will need to turn right onto University Dr.,,,
,,Closure Scheduled for Intersection of Cooper Dr at University Dr for Major Utility Work:,"Please see the <a href=""http://bit.ly/2S2nyqe"">diagram </a> for details and traffic patterns.  Detours will be in place.",,,
,,,,,,
,,,,,,
