sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound N Broadway just prior to I-75,Right lane is blocked.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Woodhill Dr,One lane reportedly blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,Harrodsburg Rd at Man O War Blvd.,,,,
,,Traffic Signals on Flash:,Georgetown Rd at Sandersville Rd and Oakwood Dr.,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
