sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday October 30 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Presidential Event at Rupp Arena on Monday November 4:,Road closure locations and times will be determined by the U.S. Secret Service.,,,
,,Presidential Event at Rupp Arena on Monday November 4:,"Due to security reasons, this information is not available outside of that agency.",,,
,,Presidential Event at Rupp Arena on Monday November 4:,Motorists should expect traffic impacts throughout the afternoon and evening.,,,
,,,,,,
