sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Colony Blvd at Cooper Dr,Single vehicle.,,
,,Injury Collision:,W Loudon Ave at Russell Cave Rd,One vehicle reportedly on its side.  Two lanes blocked.,,
,,,,,,
,,Non-Injury Collision:,N Broadway at N Broadway Park.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Boston Rd,Four vehicles reportedly involved.  Three tow trucks enroute.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
