sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Tates Creek Road just prior to Lansdowne Drive,Three vehicles involved.  All outbound lanes are shut down.,x,,
,,Injury Collision:,Inner loop Man O War Blvd at Lyon Drive,Vehicles in the intersection.  Traffic is being directed around the scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Wind Advisory:,In effect from March 13 at 7 a.m. to March 13 at 8 p.m.,,,,
