sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd just past Eastland Dr,The right lane is blocked.  The exit ramp to Winchester Rd is partially blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,New Circle Rd at Young Dr,Two separate collisions.,,,
,,Non-Injury Collision:,N Limestone at E Sixth St.,,,,
,,Non-Injury Collision:,E High St at Lexington Ave.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
