sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday July 29 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT DUE TO RUPTURED WATER MAIN:,Inbound Leestown Rd is shut down just prior to New Circle Rd.  Traffic diverted to the outer loop.,,x,,
,,TRAFFIC ALERT DUE TO RUPTURED WATER MAIN:,The exit ramp from the inner loop of New Circle Rd to Leestown Rd is also shut down.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
