sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Zandale Dr near Nicholasville Rd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Alumni Dr near Man O War Blvd.,,,
,,Non-Injury Collision:,Paris Pike near Parkside Dr.,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd near Ft. Harrods Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
