sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,New Circle Rd at Leestown Rd,Vehicles are on the top of the inner loop entrance ramp.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Tates Creek Rd near Crawley Ln,Single vehicle off the roadway.,,,
,,,,,,,
,,Traffic Advisory:,Inbound S Broadway between Simpson Ave and Virginia Ave,The right lane is blocked for road work.,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
