sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday August 14 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Move-In:,Scheduled for August 15 - 17.  Expect delays if traveling around campus.,,,
,,UK Move-In:,"For complete details, check the <a href=""https://bit.ly/2MsP2DH""> Big Blue Move-In </a> site.",,,
,,UK Move-In:,"For traffic information, including one-way streets, see the <a href=""https://bit.ly/2vDrv9s""> Move-In map</a>.",,,
,,,,,,
,,Fayette County Schools Start Wednesday August 15:,Use added caution around school areas.,,,
,,Fayette County Schools Start Wednesday August 15:,Stop as required by law for school buses loading or unloading.,,,
,,,,,,
