sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Fontaine Rd at Ridgeway Rd,Large tree branches reportedly on the roadway.,,,
,,,,,,,
,,Traffic Advisory:,Inner loop New Circle Rd at Liberty Rd,One lane is blocked prior to the intersection.  Possible medical incident.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75S near Exit 97 in Madison Co:,At least one lane is blocked due to a collision.  Traffic is backed up into Fayette Co.,,,,
