sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for Downtown Lexington:,Downtown events are expected to impact rush hour traffic starting about 4:00 p.m.  Please plan accordingly.,,,
,,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Old Mt Tabor Rd,Vehicles reportedly in the intersection.  At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Outer loop New Circle Rd at Colesbury Cir,Left lane blocked due to hydraulic fluid spill.  The inner loop left turn lane is also blocked.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
