sectionHeading,,incidentType,location,description,displayAlert,,
"The Lexington Traffic Management Center and LFUCG offices will be closed on Monday January 16 in observance of Dr Martin Luther King, Jr. Day.",,,,,,,
Traffic reports will resume Tuesday January 17 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
