sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Old Todds Rd at Richmond Rd,The left turn lane is blocked.,,,
,,Injury Collision:,Georgetown St in front of Douglas Park,A pedestrian is reportedly involved.,,,
,,Injury Collision:,Virginia Ave between S Broadway and Export St,Three vehicles.  One lane blocked in each direction.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Tates Creek Rd,The right turn lane is blocked on the exit ramp.,,,
,,Non-Injury Collision:,Liberty Rd at Christian Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
