sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Todds Road between Polo Club Blvd and Todds Station,Single vehicle off the roadway.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound N. Broadway at Judy Ln,A semi and a car are involved.  Both lanes are blocked.,
,,Non-Injury Collision:,Pasadena Drive at Nicholasville Road,The left turn lane is blocked.,
,,Non-Injury Collision:,E. Fifth Street at Shropshire Avenue.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Bryan Station Road at Preakness Drive,One lane is blocked.,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Pink Pigeon Pkwy,The right turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
