sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75S near the 106 MM (between Man O War Blvd and Athens Boonesboro Rd),One vehicle off the roadway and overturned.  At least one lane is blocked.  Traffic is backed up to Exit 108 (Man O War Blvd).,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Larkspur Dr at Garden Springs Dr,A Lextran bus is reportedly involved.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Armstrong Mill Rd,The left lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
