sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for Nicholasville Rd:,Outbound right lane blocked at Westwood Dr (across from the stadium) for emergency water main repair.,,,
,,Traffic Advisory for Nicholasville Rd:,Expect delays during rush hour.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Tates Creek Rd,The right turn lane is blocked on the exit ramp.,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd between Lane Allen Rd and Springhurst Dr.,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at New Circle Rd,Right lane blocked just before the overpass.,,
,,Non-Injury Collision:,Old Todds Rd at Woodhill Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
