sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,I-75N at the 114 MM,At least one lane is blocked due to a diesel fuel spill.  Traffic backed up past Exit 110 / Winchester Rd.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Golden Way.,,,,
,,Non-Injury Collision:,I-64W at the southern split.,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd between Armstrong Mill Rd and Gainesway Dr,The left lane is blocked.,,,
,,Non-Injury Collision:,Haley Rd at Briar Hill Rd.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
