sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd near Harrodsburg Rd,Four vehicles.  One lane is blocked.,,,
,,Non-Injury Collision:,I-75S near the 112 MM,Four vehicles.  The left and middle lanes are blocked just past the Bryan Station Rd overpass.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd at Canary Rd,The middle lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
,,,,,,,
