sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,E Fifth St at Chestnut St,Pedestrian reportedly involved.,,
,,,,,
,Non-Injury Collisions:,Millpond Rd between Stone Crossing Ln and Willow Ridge Rd.,,,
,Non-Injury Collisions:,Delong Rd at Tates Creek Rd,One lane blocked.,,
,Non-Injury Collisions:,Hays Blvd between Sperling Dr and Grasser Way,Single vehicle off the roadway.,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,http://bit.ly/2tqNtZE,,,,
