sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Nicholasville Rd,Single vehicle at the top of the exit ramp.,,,
,,Non-Injury Collision:,Mapleleaf Dr at Dabney Dr.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound N Broadway at W Loudon Ave,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
