sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound S. Limestone just prior to Waller Avenue,The left lane and turn lane are blocked at the UK ER entrance.,,,
,,Non-Injury Collision:,Keithshire Way at Partner Pl.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd exit ramp to Tates Creek Road,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
