sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Red Mile Rd at Horseman's Ln.,,,,
,,,,,,,
,,Traffic Signals Dark:,Todds Rd at N Cleveland Rd.,,,,
,,Traffic Signals Dark:,Versailles Rd at Parkers Mill Rd.,,,,
,,Traffic Signals Dark:,W Main St at Oliver Lewis Way.,,,,
,,Traffic Signals Dark:,Harrodsburg Rd at Beaumont Centre Pkwy.,,,,
,,Traffic Signals Dark:,Versailles Rd at S Forbes Rd.,,,,
,,,,,,,
,,Trees Reportedly Down:,W Third St at Jefferson St.,,,,
,,Trees Reportedly Down:,Sandersville Rd at Greendale Rd.,,,,
,,Trees Reportedly Down:,Russell Cave Rd near Dixiana Domino Rd.,,,,
,,Trees Reportedly Down:,Alexandria Dr between Viley Rd and Our Native Ln.,,,,
,,,,,,,
,,Wires Reportedly Down:,,,,,
,,Wires Reportedly Down:,,,,,
,,Wires Reportedly Down:,,,,,
,,Wires Reportedly Down:,N Broadway at W Loudon Ave.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Severe Thunderstorm Warning:,Currently in effect and until 5 p.m. EDT.,,,,
,,NWS Severe Thunderstorm Watch:,Currently in effect and until 7 p.m. EDT.,,,,
