sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,TRAFFIC ALERT FOR I-75N:,The roadway is shut down at Exit 99 due to a collision involving a semi and a box truck at the 103 MM.  Crews are cleaning up a large fuel spill.,,x
,,TRAFFIC ALERT FOR I-75N:,Traffic is being diverted at Exit 99 until further notice.,,x
,,TRAFFIC ALERT FOR I-75N:,Note:  Motorists can expect long delays on Old Richmond Road.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inner loop New Circle Road just prior to Georgetown Road,A school bus is reportedly involved.  One lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,I-75S at Exit 129 in Scott Co:,All southbound lanes are shut down due to a collision.  Traffic diverted at Exit 129 (Cherry Blosson Way).,,x
,,I-75N at Exit 97 in Madison Co:,The right lane is reportedly blocked due to a collision.,,
,,,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
