sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd.,,,
,Injury Collisions,Clays Mill Rd between Mitchell Ave and Springridge Dr,Three vehicles.  Inbound lane blocked.,,
,,,,,
,Non Injury Collisions,Outbound S Broadway at Hayman Ave,Three vehicles.,,
,Non Injury Collisions,Outbound Versailles Rd at Man O War Blvd,Vehicles in the left turn lane.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
