sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75N prior to Winchester Rd,Single vehicle off the roadway.,,
,,Injury Collision:,Man O War Blvd between Easthills Dr and Alumni Dr,Three vehicles.,,
,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Bridlewood Ln.,,,
,,Non-Injury Collision:,I-75N at 100 MM,Single vehicle.,,
,,Non-Injury Collision:,I-64W at 85 MM.,,,
,,Non-Injury Collision:,Old Paris Rd at N Broadway.,,,
,,Non-Injury Collision:,Liberty Rd between Dallas Ave and Lagonda Ave.,,,
,,Non-Injury Collision:,I-75S at 102 MM.,,,
,,Non-Injury Collision:,Old Frankfort Pike at Alexandria Dr.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Chinoe Rd at Mooreland Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Closures Scheduled for New Circle Rd at Georgetown Rd:,9 p.m. Monday August 26 to 6 a.m. Tuesday August 27.,,,
,,Closures Scheduled for New Circle Rd at Georgetown Rd:,New Circle Rd CLOSED in both directions.  Traffic directed up and over the exit ramps.,,,
,,Closures Scheduled for New Circle Rd at Georgetown Rd:,No thru traffic on the Georgetown Rd bridge.,,,
,,Closures Scheduled for New Circle Rd at Georgetown Rd:,The closures are necessary for a crew to set beams for the new bridge.,,,
,,,,,,
