sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Iron Works Pike,Three vehicles.  One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-64W at the 49 MM in Franklin Co:,The roadway is shut down due to a collision.,,x,,
,,I-64W at the 49 MM in Franklin Co:,Traffic is being detoured at Exit 53 (US-127).,,,,
,,,,,,,
,,Traffic Signal Decommissioning - Jefferson St at W Short St:,Approximately 9 a.m. on Monday April 3.,,,,
,,Traffic Signal Decommissioning - Jefferson St at W Short St:,This intersection will be converted to an All-Way Stop.,,,,
,,Traffic Signal Decommissioning - Jefferson St at W Short St:,The existing signals will be placed in flash mode for 90 days.,,,,
,,,,,,,
