sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert:,Georgetown Rd reportedly shutdown between Iron Works Pike and Berea Rd due to high water.,,x,
,,,,,,
,,Roadways with High Water Reported:,Newtown Pike at Spy Coast Ln.,,,
,,Roadways with High Water Reported:,Leestown Rd at Dolan Ln.,,,
,,Roadways with High Water Reported:,Hume Bedford Pike near Greenwich Pike.,,,
,,Roadways with High Water Reported:,Newtown Pike at Iron Works Pike.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Alumni Dr at New Circle Rd,Outbound lanes blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Lansdowne Dr at Redding Rd.,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
