sectionHeading,,incidentType,location,description,displayAlert
No delays due to traffic incidents.,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Fontaine Road - Milling and Paving Work:,"Friday, Sept. 11 thru Friday, Sept. 25 from 9 a.m. to 3 p.m. each week day.",,
,,Fontaine Road - Milling and Paving Work:,Milling and paving operations scheduled from E. High Street to Chinoe Road.,,
,,Fontaine Road - Milling and Paving Work:,Flaggers will be on site.  Motorists can expect delays if traveling in this area.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
