sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just past Easthills Drive,The left lane is blocked.,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
,,Valley View Ferry Closed:,"The captain is projecting to reopen by midday Monday, June 23, if not sooner.",,,,
,,Valley View Ferry Closed:,"Please see the <a href=""https://valleyviewferry.org/"">ferry website</a> for details.",,,,
,,,,,,,
