sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outer loop New Circle Rd between Palumbo Dr and Young Dr,Pedestrian reportedly involved.  Right lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,W Main St at Jefferson St.,,,
,Non-Injury Collisions:,Wilson Downing Rd just prior to Tates Creek Rd,Three vehicles.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Old Frankfort Pike prior to Alexandria Dr.,,,
,Stalled Vehicle:,,,,
,,,,,
