sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 98 MM,Single vehicle off the roadway.,,
,,Non-Injury Collision:,Bryan Station Rd at Hermitage Dr.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at New Circle Rd,Right lane blocked on the bridge.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd between Easthills Dr and Beaver Creek Dr,One lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
