sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday January 27 at 4:00 p.m.,,,,,
,,,,,
,I-75N at 111 MM:,Right lane remains blocked for cleanup until approximately 10 am following a large fuel spill.,,,
,I-75N at 111 MM:,Update 10:37 a.m. - All lanes now open.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
