sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd just prior to New Circle Rd,The right lane is partially blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Leestown Rd at Opportunity Way,A semi is blocking the right lane.  A tow truck is now on scene.,,,
,,Stalled Vehicle:,Outbound Ricmond Rd prior to New Circle Rd,One lane is reportedly blocked.,,,
,,,,,,,
