sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday February 27 at 4:00 p.m.,,,,,,
,,,,,,
,,I-64W at 58 MM (US-60/Versailles) in Franklin Co:,Roadway shutdown until further notice due to a serious collision.,,x,
,,I-64W at 58 MM (US-60/Versailles) in Franklin Co:,Traffic will need to exit at Midway / Exit 65.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
