sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Boston Rd at Dylan Pl.,,,,
,,Non-Injury Collision:,N Broadway at Granard Ave.,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd Belleau Wood Dr and Osbourn Way,The right lane is blocked.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Darby Creek Rd,The right lane is blocked at the intersection.  Tow truck enroute.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Hartland Pkwy at Tates Creek Rd.,,,,
,,,,,,,
,,Fayette County Schools Start Wednesday August 14:,Use added caution if traveling around school areas.,,,,
,,Fayette County Schools Start Wednesday August 14:,Stop as directed by school crossing guards.,,,,
,,Fayette County Schools Start Wednesday August 14:,Stop as required by law for school buses that are loading or unloading.,,,,
,,Fayette County Schools Start Wednesday August 14:,"Please see the <a href=""http://bit.ly/KyBusStopLaw"">KY School Bus Stop Law</a>.",,,,
,,,,,,,
