sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Centre Pkwy at River Park Drive,At least one lane is blocked.,,,
,,Injury Collision:,Citation Blvd at Greendale Road,The outer loop left lane is blocked for vehicle removal.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Road just before Gainesway Drive,The left lane is blocked.,,,
,,Non-Injury Collision:,Iron Works Pike at Paris Pike,Single vehicle off the roadway.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
