sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Colony Blvd at Cooper Dr,Single vehicle.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N Broadway at N Broadway Park.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just past Nicholasville Rd,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
