sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Man O War Blvd:,"Roadway shutdown between Pink Pigeon Pkwy and Todds Rd, in both directions, due to a ruptured gas main.",,x,
,,Traffic Alert for Man O War Blvd:,Traffic coming from I-75 is reportedly being diverted to Sir Barton Way or Pleasant Ridge Dr.,,x,
,,,,,,
,,Injury Collision:,Liberty Rd at Christian Rd.,,,
,,Injury Collision:,Clays Mill Rd just prior to Wellington Way.,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Tates Creek Rd,Vehicle on the exit ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
