sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound N Broadway at W Sixth St.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd just past Man O War Blvd,The left lane is blocked.  Tow truck on scene.  Debris being cleaned up from the roadway.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert:,I-75N at the Clays Ferry Bridge,The northbound side of the bridge is down to one lane until further notice due to repairs from an overnight collision.,,,
