sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 101.2 MM,One lane possibly blocked.,,
,,Non-Injury Collision:,Gainesway Dr at Castleton Hill.,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Coleman Ct,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,W Reynolds Rd at Nicholasville Rd,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64E at 50 MM in Franklin Co:,Roadway shutdown until further notice.  Serious collision involving an overturned semi.,,x,
,,,,,,
,,Lane Closures for I-75N at 97 MM in Madison Co on Thursday 11/16:,Paving operations starting at 8:30 a.m. until complete.,,,
,,Lane Closures for I-75N at 97 MM in Madison Co on Thursday 11/16:,The center and right lanes are scheduled to be closed.,,,
,,Lane Closures for I-75N at 97 MM in Madison Co on Thursday 11/16:,Exit 97 on and off ramps will also be closed.,,,
,,,,,,
