sectionHeading,,incidentType,location,description,displayAlert,,
No delays due to collisions this morning,,,,,,,
,Traffic reports will resume Friday April 8 at 7:00 a.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2022 Keeneland Spring Meet:,Friday April 8 thru Friday April 29.,,,,
,,2022 Keeneland Spring Meet:,Expect increased congestion and use added caution if traveling in the area.,,,,
,,,,,,,
